#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A4216E
#Date Time: 2020-04-30 20:02:49.283
#Sample rate: 800Hz
#Samples: 4922
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 0 V

Time (s),Channel 1 (V)
0.97,0.0067533
0.97125,0.0064195
0.9725,0.0044167
0.97375,0.00308151
0.975,0.00274771
0.97625,0.0040829
0.9775,0.0040829
0.97875,0.00241391
0.98,0.00174631
0.98125,0.00241391
0.9825,0.00341531
0.98375,0.0044167
0.985,0.0044167
0.98625,0.0044167
0.9875,0.0040829
0.98875,0.0047505
0.99,0.0067533
0.99125,0.0064195
0.9925,0.0040829
0.99375,0.00308151
0.995,0.00274771
0.99625,0.0040829
0.9975,0.0040829
0.99875,0.00241391
1,0.00174631
1.00125,0.00241391
1.0025,0.00341531
1.00375,0.0044167
1.005,0.0044167
1.00625,0.0044167
1.0075,0.0040829
1.00875,0.0050843
1.01,0.0067533
1.01125,0.0064195
1.0125,0.0044167
1.01375,0.00308151
1.015,0.00274771
1.01625,0.0044167
1.0175,0.0040829
1.01875,0.00241391
1.02,0.00208011
1.02125,0.00274771
1.0225,0.00341531
1.02375,0.0044167
1.025,0.0044167
1.02625,0.0044167
1.0275,0.0040829
1.02875,0.0050843
1.03,0.0067533
1.03125,0.0064195
1.0325,0.0040829
1.03375,0.00308151
1.035,0.00274771
1.03625,0.0040829
1.0375,0.0040829
1.03875,0.00241391
1.04,0.00174631
1.04125,0.00241391
1.0425,0.00341531
1.04375,0.0044167
1.045,0.0044167
1.04625,0.0044167
1.0475,0.0040829
1.04875,0.0050843
1.05,0.0070871
1.05125,0.0064195
1.0525,0.0044167
1.05375,0.00308151
1.055,0.00274771
1.05625,0.0040829
1.0575,0.0040829
1.05875,0.00241391
1.06,0.00174631
1.06125,0.00241391
1.0625,0.00341531
1.06375,0.0044167
1.065,0.0044167
1.06625,0.0044167
1.0675,0.0040829
1.06875,0.0050843
1.07,0.0067533
1.07125,0.0060857
1.0725,0.0040829
1.07375,0.00308151
1.075,0.00274771
1.07625,0.0040829
1.0775,0.0040829
1.07875,0.00208011
1.08,0.00174631
1.08125,0.00241391
1.0825,0.00341531
1.08375,0.0044167
1.085,0.0044167
1.08625,0.0044167
1.0875,0.0040829
1.08875,0.0050843
1.09,0.0067533
1.09125,0.0060857
1.0925,0.0040829
1.09375,0.00308151
1.095,0.00274771
1.09625,0.0040829
1.0975,0.0040829
1.09875,0.00208011
1.1,0.00174631
1.10125,0.00241391
1.1025,0.00308151
1.10375,0.0044167
1.105,0.0044167
1.10625,0.0044167
1.1075,0.0040829
1.10875,0.0050843
1.11,0.0070871
1.11125,0.0060857
1.1125,0.0040829
1.11375,0.00308151
1.115,0.00274771
1.11625,0.0040829
1.1175,0.0040829
1.11875,0.00208011
1.12,0.00174631
1.12125,0.00241391
1.1225,0.00341531
1.12375,0.0044167
1.125,0.0044167
1.12625,0.0040829
1.1275,0.0040829
1.12875,0.0050843
1.13,0.0067533
1.13125,0.0060857
1.1325,0.0040829
1.13375,0.00308151
1.135,0.00274771
1.13625,0.0040829
1.1375,0.0037491
1.13875,0.00208011
1.14,0.00174631
1.14125,0.00241391
1.1425,0.00341531
1.14375,0.0044167
1.145,0.0044167
1.14625,0.0044167
1.1475,0.0040829
1.14875,0.0050843
1.15,0.0067533
1.15125,0.0060857
